Date,Close,High,Low,Open,Volume
2015-03-26,170.31256103515625,171.22522364528578,169.358398223387,170.0553560026632,153067200
2015-03-27,170.7025146484375,170.8767445914697,170.00555689564965,170.1963970468826,118939000
2015-03-30,172.7850341796875,173.08372670196508,171.71472669332005,171.73131157884472,96180400
2015-03-31,171.2750244140625,172.66063503633413,171.2169519772045,171.96367717248643,126768700
2015-04-01,170.6693115234375,171.26669662045506,169.6819663586385,171.24180662976426,137303600
2015-04-02,171.28323364257812,171.73126597691393,170.42033873614793,170.6028737101922,86900900
2015-04-06,172.43653869628906,172.95094860378316,170.26272892181655,170.39547128941044,114368200
2015-04-07,171.98020935058594,173.20816176547933,171.94702692216907,172.46143685403993,81236300
2015-04-08,172.56105041503906,173.00079052443866,171.8143252715886,172.20428539278765,89351900
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900
2015-04-10,174.2702178955078,174.31170543599447,173.37415285413942,173.57327279212356,72722900
2015-04-13,173.48196411132812,174.75970915796125,173.4321841386416,174.1291290766868,74436600
2015-04-14,173.81390380859375,173.9964388699827,172.6606210081203,173.28289617370427,75099900
2015-04-15,174.59375,175.0998674631492,174.19549757890078,174.27847263589555,99529300
2015-04-16,174.54396057128906,175.05007800701156,174.0627331192729,174.2618656491396,68934900
2015-04-17,172.53614807128906,173.59816327762158,171.7562278847155,173.35755579846713,191113200
2015-04-20,174.11253356933594,174.4444084738085,173.37410114570088,173.45706354171097,92189500
2015-04-21,173.9051971435547,174.95061501917672,173.6065045133452,174.7929699282019,72559800
2015-04-22,174.759765625,174.94230069064122,173.32437509425588,174.24534286718344,78264600
2015-04-23,175.19949340820312,175.84665853711883,174.24533060310532,174.36148812213582,102585900
2015-04-24,175.60609436035156,175.87160458002228,175.15806168993734,175.61439946735632,61327400
2015-04-27,174.87586975097656,176.2946496385879,174.68502963866905,176.17019970466308,79358100
2015-04-28,175.4318084716797,175.48158845695426,173.6811405816105,174.85102087644302,86863500
2015-04-29,174.7100372314453,175.30740993333464,173.90522674804797,174.5440870062389,125684900
2015-04-30,172.9593048095703,174.52743764078912,172.2623470377464,174.1374775440112,161304900
2015-05-01,174.83438110351562,174.87586863463142,173.63961110459596,173.73917105110024,103399700
2015-05-04,175.33218383789062,175.9129712189305,175.14964885239016,175.25750122730196,70927200
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200
2015-05-06,172.61083984375,174.1789728589376,171.5488245033172,173.871987808097,135060200
2015-05-07,173.2994384765625,173.7225935877157,172.1793510498914,172.51122599256044,88244900
2015-05-08,175.58116149902344,175.7802941151666,174.8842163328538,174.96719142130206,155877300
2015-05-11,174.74314880371094,175.80516398110535,174.66847882878935,175.53966651686653,75708100
2015-05-12,174.220458984375,174.75977175549593,173.09206611183717,173.91347393603724,119727600
2015-05-13,174.2535858154297,175.24922321636743,174.02127084388474,174.6269482582543,94667900
2015-05-14,176.0707244873047,176.16199203617555,174.9921114534371,175.2659141000497,95934000
2015-05-15,176.26150512695312,176.40255263581574,175.78027751189376,176.26150512695312,76510100
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700
2015-05-19,176.75100708007812,177.1990522131285,176.46891209125,176.92524966742403,72114600
2015-05-20,176.6265411376953,177.3732660782015,176.31125108448646,176.85055102371675,76857500
2015-05-21,177.14097595214844,177.34840098253736,176.31956827412938,176.48551842661584,64764600
2015-05-22,176.71783447265625,177.17415941398292,176.65145694332057,176.75930935079924,57433500
2015-05-26,174.81787109375,176.6515145413864,174.40302089530246,176.22835923642697,124308600
2015-05-27,176.4772186279297,176.70953365613138,174.86759831808982,175.27415594755252,93214000
2015-05-28,176.27806091308594,176.38591330006497,175.58940841986788,176.1701958658901,74974600
2015-05-29,175.18287658691406,176.25318413307215,174.91737914129027,176.21170925672558,124919600
2015-06-01,175.5396728515625,176.17853287368334,174.75144755376922,175.84665786635355,93338800
2015-06-02,175.36544799804688,176.05410073518627,174.46107775032527,175.0833529472345,91531000
2015-06-03,175.83006286621094,176.45233800913786,175.34054279222792,175.89644040068288,87820900
2015-06-04,174.34486389160156,175.78024133719322,174.02957384242922,175.12478391204863,151882800
2015-06-05,174.04615783691406,174.7182127544866,173.39068780258356,174.19549774738965,121704700
2015-06-08,172.97586059570312,174.08766826979198,172.90119063064117,173.93831567945017,89063300
2015-06-09,172.95095825195312,173.49027083493675,172.32039082500262,172.95095825195312,105034700
2015-06-10,175.02525329589844,175.40692095542522,173.65625304064022,173.71432547087372,134551300
2015-06-11,175.5894775390625,175.97113258516208,175.23269982878148,175.46501489863908,73876400
2015-06-12,174.2453155517578,175.46497572633368,173.97151299621842,174.7680306723529,135382400
2015-06-15,173.49862670898438,173.78072176679095,172.4034162583637,173.1086665631017,124384200
2015-06-16,174.44439697265625,174.52737202341189,173.1749571894299,173.3491870717153,85308200
2015-06-17,174.72653198242188,175.33222213944873,173.70600445707225,174.72653198242188,126708600
2015-06-18,176.54364013671875,177.00827030886364,174.75978944147187,175.32397960472704,165867900
2015-06-19,175.75987243652344,176.37684161534378,175.38469380583308,176.3018084335659,130478700
2015-06-22,176.66030883789062,177.24392145490066,176.45187485168697,176.67698711889116,70696000
2015-06-23,176.78536987304688,177.11887189486686,176.39352567033555,176.8687485589522,68476800
2015-06-24,175.5014190673828,176.89375658989982,175.47640800639996,176.5185779533559,92307300
2015-06-25,174.96778869628906,176.12668090437373,174.8927555304371,176.0016256279538,97107400
2015-06-26,174.9345245361328,175.5681594282429,174.38425562567184,175.32636882131126,104174800
2015-06-29,171.26600646972656,174.9427844001069,171.19097330097563,173.45873569419442,202621300
2015-06-30,171.62451171875,172.8501043067933,171.14927622788505,172.80006947475638,182925100
2015-07-01,173.000244140625,173.44212326454112,172.2165301557765,173.1919998852783,135979900
2015-07-02,172.84181213378906,173.6422043099479,172.4249441241193,173.47545965044043,104373700
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400
2015-07-07,173.43377685546875,173.558832174372,170.17386584349634,172.55001867707884,173820200
2015-07-08,170.52406311035156,172.38329126489245,170.2906179932704,172.09982401155173,164020100
2015-07-09,170.8324737548828,172.8751368028293,170.72409674318993,172.61666799820853,144113100
2015-07-10,172.98355102539062,173.40041904782046,170.87419984963972,172.82513914137888,129456900
2015-07-13,174.89276123046875,175.00113823296545,174.20075899419595,174.24244832829405,106069400
2015-07-14,175.65147399902344,175.95996493406554,174.79272703637704,174.85109465607158,81709600
2015-07-15,175.5930633544922,176.15166470573888,175.1178279340278,175.69310756014943,97914100
2015-07-16,177.00218200683594,177.00218200683594,176.40189097866778,176.6436688574949,106683300
2015-07-17,177.1521759033203,177.2105435146903,176.58524167640402,176.99376406880003,89030000
2015-07-20,177.24392700195312,177.7358281715561,176.92711598383323,177.3773278105306,70446800
2015-07-21,176.5436553955078,177.36905888370055,176.24350982905645,177.1105899533571,77965000
2015-07-22,176.22679138183594,176.56029344734014,175.8266016250339,175.85994547068282,88667900
2015-07-23,175.23460388183594,176.4601966622729,174.876103554315,176.3601524260903,90509100
2015-07-24,173.41708374023438,175.39303394072115,173.0835944371468,175.3346790374915,117755000
2015-07-27,172.40821838378906,173.0418657260199,171.9663394329168,172.53328638534447,132361100
2015-07-28,174.52597045898438,174.66770406215596,172.41661925106152,173.24200980610797,123544800
2015-07-29,175.72650146484375,175.9516009754229,174.50924157613866,174.6509751382141,105791300
2015-07-30,175.76820373535156,175.9349483664293,174.60096587420767,175.21793500317514,91304400
2015-07-31,175.5014190673828,176.2934656827091,175.21795189504306,176.26845462172625,103266900
2015-08-03,174.90945434570312,175.52642351088926,173.9589958987843,175.46806861139632,113965700
2015-08-04,174.56761169433594,175.29295779354038,174.08404338759993,174.83440054389425,81820800
2015-08-05,175.14292907714844,176.1767535837583,174.85944916623106,175.45974010894733,85786800
2015-08-06,173.7089080810547,175.43473505916185,173.1252826787766,175.32634530357268,116030800
2015-08-07,173.37542724609375,173.70058383084157,172.47499069099115,173.55051743255973,117858000
2015-08-10,175.55984497070312,175.6432109610536,174.48431810419805,174.48431810419805,80270700
2015-08-11,173.9757080078125,174.64269942277045,173.2170051142753,174.22583137864711,126081400
2015-08-12,174.18411254882812,174.36753547494192,171.2160146125157,172.67505252000194,172123700
2015-08-13,173.9673309326172,174.7093553533563,173.42539498015836,174.025685828599,89383300
2015-08-14,174.60101318359375,174.67604637963953,173.63387625077044,173.77560986168024,72786500
2015-08-17,175.576416015625,175.576416015625,173.55044416331853,174.0090013897043,79072600
2015-08-18,175.06790161132812,175.65151433328523,174.83445652254528,175.30134670011097,71692700
2015-08-19,173.6838836669922,175.09288677233275,172.87515875699717,174.3258512052676,172946000
2015-08-20,170.05709838867188,173.6588305616013,169.99873077406508,172.17478180084714,194327900
2015-08-21,164.9380340576172,170.03216275111464,164.67957787097276,168.18960015057095,346588500
2015-08-24,157.99301147460938,164.6462228548121,152.07347930689147,156.31720627575748,507244300
2015-08-25,156.1337127685547,162.95366576557146,155.84190013873254,162.93698748683326,369833100
2015-08-26,162.12832641601562,162.4034481318135,157.05086393563715,160.1440304415734,339257000
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900
2015-08-28,166.14691162109375,166.61380175279606,165.0130301347587,165.49659854882236,160414400
2015-08-31,164.80458068847656,166.02184075075263,164.25431191833255,165.17142653523922,163298800
2015-09-01,159.8855438232422,162.386751628339,159.0184513266002,161.0110797024553,256000400
2015-09-02,162.92031860351562,162.96200793861036,160.42744393771875,162.26166018569623,160269300
2015-09-03,163.037109375,165.12144978449425,162.54520809159237,163.62905492708595,152087800
2015-09-04,160.5692138671875,161.62806215377893,159.75215614582967,160.78599337005926,207081000
2015-09-08,164.6044921875,164.75457128266729,162.72025340947818,163.3622336908571,116025700
2015-09-09,162.4033966064453,166.3052869032578,162.03656352783142,166.18023161757117,149347700
2015-09-10,163.2871856689453,164.42939981290357,161.9532031029294,162.21165920366735,158611100
2015-09-11,164.02919006347656,164.09589045579688,162.18662830079998,162.89530883762922,119691200
2015-09-14,163.42059326171875,164.25432928458272,162.9370248418414,164.20430715869924,79452000
2015-09-15,165.4632110595703,165.90509001207155,163.37887157728196,163.9207947539575,113806200
2015-09-16,166.89723205566406,167.08900045592938,165.4215287987995,165.76336354174293,99581600
2015-09-17,166.52203369140625,169.1566416498652,166.1468551574897,166.76382417716863,276046600
2015-09-18,163.80088806152344,166.50785238419843,163.3902416722408,164.0187945909634,223657500
2015-09-21,164.64732360839844,165.66975777619078,163.5997355626022,164.63055861904252,105726200
2015-09-22,162.5102996826172,162.97124114556132,161.37889907247654,162.48515858354247,153890900
2015-09-23,162.25039672851562,163.14712519772604,161.67212624126188,162.67780792921184,92790600
2015-09-24,161.6637420654297,162.1246832489856,159.70266079859564,161.0351893936544,159378800
2015-09-25,161.62191772460938,163.42376437043987,160.75031715338602,163.12205844777677,155054800
2015-09-28,157.5655517578125,160.83403275544816,157.25546991913012,160.72507955247994,178515900
2015-09-29,157.65777587890625,159.0154584188091,156.6604702066107,157.78349409278962,159045600
2015-09-30,160.5994415283203,160.76705305770844,158.76406522986127,159.5434645960891,163452000
2015-10-01,161.0185089111328,161.32021483947682,159.08256786590152,160.97660282342954,131079000
2015-10-02,163.42373657226562,163.44887766254922,158.495878269638,159.04063173097632,211003300
2015-10-05,166.3318328857422,166.55811547378664,164.5383627458455,164.64731598970752,126320800
2015-10-06,165.7619171142578,166.7592228059203,165.09984721152352,166.19771724589555,110274500
2015-10-07,167.11961364746094,167.4716016642994,165.50213120205433,166.69218957934794,124307300
2015-10-08,168.628173828125,168.91311473391343,166.4324203846099,166.73412628130978,153055200
2015-10-09,168.72866821289062,169.20636155823004,168.10011558780369,168.77057427881692,107069200
2015-10-12,168.887939453125,169.0890681515825,168.37671603131454,168.80412730347533,56395600
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700
2015-10-14,167.01910400390625,168.34325724309275,166.72578693197545,167.7649864146186,99106200
2015-10-15,169.58355712890625,169.59193322957273,167.3123806301731,167.68113366653773,134142200
2015-10-16,170.3546142578125,170.37136646247572,169.2232138338629,169.98586114814174,114580100
2015-10-19,170.43836975097656,170.43836975097656,169.3991706600181,169.7092526096829,76523900
2015-10-20,170.2205047607422,170.8322926630684,169.7511873130431,170.00261102800798,78448500
2015-10-21,169.16453552246094,170.79038155042025,168.9969111921257,170.63953499864772,102038000
2015-10-22,172.02230834960938,172.23182592847675,169.16449829269143,170.111509053374,174911700
2015-10-23,173.90797424316406,174.2767272443333,172.8939162778874,173.6900805551726,144442300
