Price,Close,High,Low,Open,Volume
2015-04-24,175.60601806640625,175.87152817072322,175.1579855906446,175.6143231698028,61327400
2015-04-27,174.87588500976562,176.29466502117256,174.68504488080637,176.17021507638887,79358100
2015-04-28,175.43177795410156,175.48155793071655,173.68111036857317,174.8509904598969,86863500
2015-04-29,174.7099609375,175.30733337852325,173.90515080555448,174.5440107847622,125684900
2015-04-30,172.95928955078125,174.52742224365647,172.26233184044423,174.13746218128156,161304900
2015-05-01,174.8343963623047,174.87588389704135,173.63962625911066,173.7391862143041,103399700
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200
2015-05-05,173.32431030273438,175.44835275799124,173.18326283386858,175.09157520479977,113326200
2015-05-06,172.61080932617188,174.17894206411373,171.5487941735033,173.87195706754807,135060200
2015-05-07,173.2995147705078,173.72267006795227,172.17942685072555,172.51130193950033,88244900
2015-05-08,175.5811309814453,175.78026356297747,174.884185936411,174.96716101043745,155877300
2015-05-11,174.74313354492188,175.8051486295798,174.66846357652057,175.53965118852454,75708100
2015-05-12,174.22044372558594,174.75975644947212,173.0920509518764,173.9134587041349,119727600
2015-05-13,174.25357055664062,175.24920787039383,174.0212556054387,174.62693296677116,94667900
2015-05-14,176.07069396972656,176.1619615027784,174.9920811228103,175.26588372196588,95934000
2015-05-15,176.26144409179688,176.40249155181812,175.78021664337516,176.26144409179688,76510100
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700
2015-05-19,176.75099182128906,177.19903691566,176.46889685681396,176.92523439359275,72114600
2015-05-20,176.6265869140625,177.37331204809766,176.31129677913978,176.85059685814068,76857500
2015-05-21,177.1409912109375,177.34841625919387,176.319583462163,176.48553362894427,64764600
2015-05-22,176.71783447265625,177.17415941398292,176.65145694332057,176.75930935079924,57433500
2015-05-26,174.81785583496094,176.65149912254975,174.40300567272314,176.22834385452498,124308600
2015-05-27,176.4772186279297,176.70953365613138,174.86759831808982,175.27415594755252,93214000
2015-05-28,176.278076171875,176.38592856818985,175.58942361904656,176.17021111534228,74974600
2015-05-29,175.1829071044922,176.25321483710226,174.91740961261766,176.2117399535306,124919600
2015-06-01,175.53970336914062,176.1785635023273,174.75147793431438,175.84668843730105,93338800
2015-06-02,175.36538696289062,176.05403946034752,174.46101702993104,175.08329201026015,91531000
2015-06-03,175.83006286621094,176.45233800913786,175.34054279222792,175.89644040068288,87820900
2015-06-04,174.3448944091797,175.78027210602187,174.0296043048185,175.1248145661451,151882800
2015-06-05,174.04617309570312,174.71822807219536,173.39070300390694,174.1955130192715,121704700
2015-06-08,172.97584533691406,174.0876529129266,172.901175378439,173.9383003357597,89063300
2015-06-09,172.9510040283203,173.49031675404825,172.32043643447227,172.9510040283203,105034700
2015-06-10,175.02523803710938,175.40690566336218,173.65623790120128,173.71431032637201,134551300
2015-06-11,175.58944702148438,175.971102001252,175.23266937321156,175.46498440269264,73876400
2015-06-12,174.24530029296875,175.4649603607381,173.97149776140645,174.76801536778927,135382400
2015-06-15,173.4986114501953,173.7807064831923,172.40340109589576,173.1086513386087,124384200
2015-06-16,174.44447326660156,174.52744835364663,173.17503292818068,173.34926288666625,85308200
2015-06-17,174.72657775878906,175.33226807449984,173.70604996607278,174.72657775878906,126708600
2015-06-18,176.5435791015625,177.00820911307417,174.75972902303343,175.32391899123522,165867900
2015-06-19,175.75985717773438,176.37682630299184,175.38467857961558,176.30179312772805,130478700
2015-06-22,176.66033935546875,177.24395207329624,176.4519053332587,176.67701763935042,70696000
2015-06-23,176.785400390625,177.11890247001577,176.39355612027157,176.86877909092357,68476800
2015-06-24,175.5014190673828,176.89375658989982,175.47640800639996,176.5185779533559,92307300
2015-06-25,174.9678192138672,176.1267116240838,174.8927860349281,176.00165632585197,97107400
2015-06-26,174.93450927734375,175.56814411418458,174.38424041488037,175.32635352834328,104174800
2015-06-29,171.26602172851562,174.9427999864751,171.19098855307968,173.45875114834269,202621300
2015-06-30,171.62457275390625,172.85016577780942,171.1493370940324,172.8001309279785,182925100
2015-07-01,173.00018310546875,173.44206207348822,172.21646939711758,173.1919387824699,135979900
2015-07-02,172.84178161621094,173.64217365104963,172.4249136801449,173.47542902098317,104373700
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400
2015-07-07,173.4337615966797,173.55881690458054,170.17385087151584,172.55000349604325,173820200
2015-07-08,170.5240020751953,172.3832295642684,170.29055704167047,172.09976241238823,164020100
2015-07-09,170.83251953125,172.87518312654962,170.72414249051633,172.61671425266942,144113100
2015-07-10,172.9835205078125,173.40038845669895,170.87416970419113,172.82510865174763,129456900
2015-07-13,174.892822265625,175.00119930594377,174.20081978785296,174.24250913650008,106069400
2015-07-14,175.6514892578125,175.95998021965312,174.79274222056702,174.85110984533196,81709600
2015-07-15,175.59312438964844,176.1517259350618,175.11788880399487,175.69316863008046,97914100
2015-07-16,177.00216674804688,177.00216674804688,176.40187577162789,176.6436536296121,106683300
2015-07-17,177.15225219726562,177.2106198337727,176.58531772618835,176.99384029452227,89030000
2015-07-20,177.243896484375,177.73579756928322,176.92708552080313,177.37729726998376,70446800
2015-07-21,176.5435791015625,177.3689822330543,176.24343366482006,177.1105134144091,77965000
2015-07-22,176.22677612304688,176.56027815967443,175.82658640089568,175.8599302436575,88667900
2015-07-23,175.2345733642578,176.46016593125447,174.87607309917067,176.36012171249487,90509100
2015-07-24,173.4171142578125,175.3930648060229,173.08362489603817,175.33470989252405,117755000
2015-07-27,172.40826416015625,173.04191167062774,171.96638509196006,172.53333219491864,132361100
2015-07-28,174.52593994140625,174.66767351979433,172.41658910232414,173.24197951304296,123544800
2015-07-29,175.7265167236328,175.95161625375798,174.5092567292299,174.65099030361242,105791300
2015-07-30,175.76820373535156,175.9349483664293,174.60096587420767,175.21793500317514,91304400
2015-07-31,175.5014190673828,176.2934656827091,175.21795189504306,176.26845462172625,103266900
2015-08-03,174.90945434570312,175.52642351088926,173.9589958987843,175.46806861139632,113965700
2015-08-04,174.5676727294922,175.29301908230389,174.0841042536832,174.83446167232952,81820800
2015-08-05,175.1428985595703,176.17672288604265,174.8594186980476,175.45970953616686,85786800
2015-08-06,173.70884704589844,175.43467341761115,173.12522184868564,175.32628370010627,116030800
2015-08-07,173.3754119873047,173.70056854343548,172.47497551144963,173.55050215836098,117858000
2015-08-10,175.55978393554688,175.64314989691428,174.4842574429596,174.4842574429596,80270700
2015-08-11,173.97569274902344,174.64268410548195,173.21698992202937,174.22581609792064,126081400
2015-08-12,174.18414306640625,174.36756602465627,171.21604461007414,172.6750827731882,172123700
2015-08-13,173.9673309326172,174.7093553533563,173.42539498015836,174.025685828599,89383300
2015-08-14,174.6010284423828,174.6760616449859,173.63389142503914,173.77562504833537,72786500
2015-08-17,175.57644653320312,175.57644653320312,173.5504743287551,174.00903163484438,79072600
2015-08-18,175.06785583496094,175.6514684043163,174.83441080721877,175.30130086270307,71692700
2015-08-19,173.683837890625,175.09284062460674,172.87511319377865,174.32580525970258,172946000
2015-08-20,170.05711364746094,173.65884614356457,169.998746027617,172.17479724965054,194327900
2015-08-21,164.9380340576172,170.03216275111464,164.67957787097276,168.18960015057095,346588500
2015-08-24,157.99298095703125,164.64619105211446,152.07344993271698,156.31717608187415,507244300
2015-08-25,156.13377380371094,162.953729466756,155.8419610598146,162.937051181498,369833100
2015-08-26,162.1282501220703,162.40337170840206,157.05079003103154,160.14395508139316,339257000
2015-08-27,166.1385498046875,166.2636050960368,162.75358421963602,164.26264410364965,274143900
2015-08-28,166.14691162109375,166.61380175279606,165.0130301347587,165.49659854882236,160414400
2015-08-31,164.8046112060547,166.02187149373609,164.254342334015,165.1714571207478,163298800
2015-09-01,159.88555908203125,162.3867671258326,159.0184665026377,161.01109506866067,256000400
2015-09-02,162.92031860351562,162.96200793861036,160.42744393771875,162.26166018569623,160269300
2015-09-03,163.03704833984375,165.12138796903685,162.54514724058606,163.62899367032688,152087800
2015-09-04,160.5692138671875,161.62806215377893,159.75215614582967,160.78599337005926,207081000
2015-09-08,164.6045379638672,164.75461710077136,162.72029866184022,163.3622791217533,116025700
2015-09-09,162.4034423828125,166.30533377944414,162.0366092008,166.18027845850835,149347700
2015-09-10,163.28720092773438,164.42941517842976,161.95321823706104,162.21167436195108,158611100
2015-09-11,164.02923583984375,164.09593625077846,162.18667356295515,162.89535429755907,119691200
2015-09-14,163.4205780029297,164.25431394794666,162.93700962820373,164.2042918267338,79452000
2015-09-15,165.46327209472656,165.90515121022568,163.37893184357856,163.92085522015572,113806200
2015-09-16,166.89724731445312,167.0890157322511,165.42154392267057,165.76337869686665,99581600
2015-09-17,166.5220947265625,169.1567036506817,166.14691605513212,166.7638853009481,276046600
2015-09-18,163.8008575439453,166.5078213622885,163.3902112311698,164.01876403278732,223657500
2015-09-21,164.64735412597656,165.66978848327827,163.5997658860086,164.6305891335132,105726200
2015-09-22,162.51022338867188,162.97116463521715,161.3788233096915,162.48508230140018,153890900
2015-09-23,162.25042724609375,163.14715588396928,161.67215665007348,162.67783852718148,92790600
2015-09-24,161.6637725830078,162.12471385357648,159.70269094597663,161.03521979257943,159378800
2015-09-25,161.6218719482422,163.42371808373352,160.75027162388326,163.12201224652293,155054800
2015-09-28,157.5655975341797,160.83407948138324,157.2555156054115,160.72512624676162,178515900
2015-09-29,157.65780639648438,159.0154891991918,156.66050053114188,157.78352463470284,159045600
2015-09-30,160.5994873046875,160.76709888185067,158.76411048308307,159.5435100714665,163452000
2015-10-01,161.0184783935547,161.32018426471683,159.08253771523917,160.9765723137938,131079000
2015-10-02,163.4237518310547,163.44889292368572,158.49589306831552,159.04064658051715,211003300
2015-10-05,166.33184814453125,166.5581307533342,164.5383778401069,164.647331093964,126320800
2015-10-06,165.761962890625,166.75926885770076,165.09989280505525,166.19776314261216,110274500
2015-10-07,167.11965942382812,167.47164753708097,165.50217653537078,166.6922352386378,124307300
2015-10-08,168.62815856933594,168.9130994493407,166.43240532450972,166.7341111939089,153055200
2015-10-09,168.72877502441406,169.20646867215115,168.10022200142993,168.77068111686847,107069200
2015-10-12,168.8879852294922,169.08911398246477,168.37676166911677,168.80417305712558,56395600
2015-10-13,167.82359313964844,169.42431063021064,167.65598162169104,168.15881617556323,88038700
2015-10-14,167.01905822753906,168.34321110380344,166.72574123600018,167.76494043382095,99106200
2015-10-15,169.5835418701172,169.59191797003,167.31236557573996,167.68111857892492,134142200
2015-10-16,170.3545684814453,170.37132068160702,169.22316836151685,169.98581547086303,114580100
2015-10-19,170.4383544921875,170.4383544921875,169.39915549426513,169.70923741616932,76523900
2015-10-20,170.22048950195312,170.83227734943787,169.75117209632427,170.00259578875122,78448500
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000
2015-10-22,172.0222930908203,172.231810651103,169.16448328739693,170.1114939640774,174911700
2015-10-23,173.90794372558594,174.27669666204596,172.89388593825737,173.6900500758307,144442300
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000
2015-10-27,173.14537048339844,173.48059356835412,172.46652263626052,172.81013461050176,77905800
2015-10-28,175.11480712890625,175.1399482178146,172.81850242234762,173.4805724101665,135906700
2015-10-29,175.01419067382812,175.38294358529686,174.49459127381434,174.61192058310567,90525500
2015-10-30,174.2599639892578,175.52545841839262,174.10074136256867,175.20698758913662,131076900
2015-11-02,176.32159423828125,176.51434680953145,174.461077314564,174.58679552115595,86270800
2015-11-03,176.83285522460938,177.3859847602942,175.74336114194094,175.9696437316192,95246100
2015-11-04,176.2965087890625,177.2519086361511,175.76014418697665,177.1262031778266,96224500
2015-11-05,176.1205291748047,176.81612929827372,175.2321763964768,176.3551879167048,78408700
2015-11-06,176.02830505371094,176.26297653576705,174.7041650460284,175.7768941585432,110471500
2015-11-09,174.38572692871094,175.567409509571,173.43870308601487,175.41655015621294,131008700
2015-11-10,174.78797912597656,174.82150910678078,173.63982664827824,173.90800255500784,75874600
2015-11-11,174.10072326660156,175.1064050374801,174.03367611015133,175.0561228671268,67846000
2015-11-12,171.67034912109375,173.53086655626646,171.65359691929243,173.06154914702296,121315200
2015-11-13,169.74278259277344,171.52787673580528,169.65898322089475,171.25970084267732,153577100
2015-11-16,172.3240509033203,172.3827219761185,169.44108635756888,169.5584285031652,117645200
2015-11-17,172.19834899902344,173.51411305218159,171.70389046640724,172.6341492455715,121123700
2015-11-18,174.930419921875,175.07289034629054,172.6341153557277,172.67600864272038,121342500
2015-11-19,174.7796173095703,175.1986525882852,174.48628749929313,174.81313450517308,88220500
2015-11-20,175.41650390625,176.09533884752574,175.03937480420112,175.5338332443972,94011500
